Type,Session Code,Session Name,ActivityID,Scenario,Action/ Description
UAT,UAT001,R2R: Master Data 01,UAT001_R2R_100,Maintain Business Partner,
UAT,UAT001,R2R: Master Data 01,UAT001_R2R_101,Maintain GL Account,
UAT,UAT001,R2R: Master Data 01,UAT001_R2R_102,Maintain Cost Center,
UAT,UAT001,R2R: Master Data 01,UAT001_R2R_103,Maintain Profit Center,
UAT,UAT001,R2R: Master Data 01,UAT001_R2R_104,Maintain Asset Master Data (Manually),
UAT,UAT001,R2R: Master Data 01,UAT001_R2R_105,Maintain Funds Center,
UAT,UAT001,R2R: Master Data 01,UAT001_R2R_106,Maintain Commitment Item,
UAT,UAT002,LILO: Master Data + Master Data Report,UAT002_REFX_100,Create Business Entity,
UAT,UAT002,LILO: Master Data + Master Data Report,UAT002_REFX_101,Create Building,
UAT,UAT002,LILO: Master Data + Master Data Report,UAT002_REFX_102,Create Property,
UAT,UAT002,LILO: Master Data + Master Data Report,UAT002_REFX_103,Create Rental Object,
UAT,UAT002,LILO: Master Data + Master Data Report,UAT002_REFX_300,Master Data Report,
UAT,UAT003,LILO: Contract Management : Internal Lease,UAT003_REFX_203,Create Contract - Internal Lease,
UAT,UAT003,LILO: Contract Management : Internal Lease,UAT003_REFX_207,Modify Contract - Internal Lease,
UAT,UAT004,R2R: Master Data 02,UAT004_R2R_108,Maintain House Bank,
UAT,UAT004,R2R: Master Data 02,UAT004_R2R_109,Maintain Bank Account,
UAT,UAT004,R2R: Master Data 02,UAT004_R2R_110,Maintain Statistical Key Figure,
UAT,UAT005,P2F: Master Data & Budget Initialization,UAT005_P2F_100,Import Master Data,
UAT,UAT005,P2F: Master Data & Budget Initialization,UAT005_P2F_101,Maintain Planning Horizon,
UAT,UAT005,P2F: Master Data & Budget Initialization,UAT005_P2F_102,Maintain Master Data Properties / Auto Generate Properties,
UAT,UAT005,P2F: Master Data & Budget Initialization,UAT005_P2F_103,Price Maintenance,
UAT,UAT005,P2F: Master Data & Budget Initialization,UAT005_P2F_104,Contract Maintenance,
UAT,UAT005,P2F: Master Data & Budget Initialization,UAT005_P2F_105,Import and Exchange Rate Maintenance,
UAT,UAT005,P2F: Master Data & Budget Initialization,UAT005_P2F_106,Maintain KPI Driver,
UAT,UAT006,LILO: Contract Management : Lease Out,UAT006_REFX_201,Create Contract - Lease Out,
UAT,UAT006,LILO: Contract Management : Lease Out,UAT006_REFX_205,Modify Contract - Lease Out,
UAT,UAT006,LILO: Contract Management : Lease Out,UAT006_REFX_210,Perform Linearization Valuation,
UAT,UAT006,LILO: Contract Management : Lease Out,UAT006_REFX_211,Contract Reminder,
UAT,UAT006,LILO: Contract Management : Lease Out,UAT006_REFX_212,Renew Contract,
UAT,UAT006,LILO: Contract Management : Lease Out,UAT006_REFX_213,Terminate Contract,
UAT,UAT006,LILO: Contract Management : Lease Out,UAT006_REFX_301,Contract Overview Report,
UAT,UAT006,LILO: Contract Management : Lease Out,UAT006_REFX_302,Partner Cashflow Report,
UAT,UAT006,LILO: Contract Management : Lease Out,UAT006_REFX_304,Contract Reminder Report,
UAT,UAT007,P2P: Master Data Maintenance,UAT007_P2P_100,Maintain Vendor Master / BP Purchasing,
UAT,UAT007,P2P: Master Data Maintenance,UAT007_P2P_101,Ariba Supplier Onboarding,
UAT,UAT007,P2P: Master Data Maintenance,UAT007_P2P_102,Ariba Supplier Data Maintenance,
UAT,UAT007,P2P: Master Data Maintenance,UAT007_P2P_103,Ariba Supplier Deactivation,
UAT,UAT007,P2P: Master Data Maintenance,UAT007_P2P_104,Maintain Material Master,
UAT,UAT008,P2F: Budget Request for Asset,UAT008_P2F_200,Fill in Asset Request form for Budget Request,
UAT,UAT008,P2F: Budget Request for Asset,UAT008_P2F_201,Review Asset Request List on the Requested Asset,
UAT,UAT009,R2R: Fund Management and Asset Accounting,UAT009_R2R_200,FM - SAC yearly budget upload,
UAT,UAT009,R2R: Fund Management and Asset Accounting,UAT009_R2R_201,FM - Virement supplements,
UAT,UAT009,R2R: Fund Management and Asset Accounting,UAT009_R2R_202,FM - Budget checking / Reporting,
UAT,UAT009,R2R: Fund Management and Asset Accounting,UAT009_R2R_203,AA - Direct asset acqusition,
UAT,UAT009,R2R: Fund Management and Asset Accounting,UAT009_R2R_204,AA - Asset transfer,
UAT,UAT009,R2R: Fund Management and Asset Accounting,UAT009_R2R_205,AA - Asset retirement (Scraping),
UAT,UAT010,R2R: Asset Accounting,UAT010_R2R_206,AA - Asset sale to customer,
UAT,UAT010,R2R: Asset Accounting,UAT010_R2R_207,AA - Asset settlement from PS to final asset,
UAT,UAT010,R2R: Asset Accounting,UAT010_R2R_208,AA - Reporting via Asset history sheet,
UAT,UAT011,LILO: Contract Management : Lease In,UAT011_REFX_200,Create Contract - Lease-In,
UAT,UAT011,LILO: Contract Management : Lease In,UAT011_REFX_204,Modify Contract - Lease-In,
UAT,UAT011,LILO: Contract Management : Lease In,UAT011_REFX_208,Perform RoU Valuation,
UAT,UAT012,P2F: Budget Request for Project,UAT012_E2E_201,Key in New Projects and Review Requested Projects,
UAT,UAT012,P2F: Budget Request for Project,UAT012_E2E_202,Review project request list for Budget Request Version,
UAT,UAT013,REP: SAC Report : Master Data + Financial Reporting 01,UAT013_R&D_100,Verify G/L Account Dimensions Hierarchies,
UAT,UAT013,REP: SAC Report : Master Data + Financial Reporting 01,UAT013_R&D_101,Verify Financial Model (Dimensions & Measures),
UAT,UAT013,REP: SAC Report : Master Data + Financial Reporting 01,UAT013_R&D_102,Verify Funds Model (Dimensions & Measures),
UAT,UAT013,REP: SAC Report : Master Data + Financial Reporting 01,UAT013_R&D_103,3rd Party Source - Eagle FVOCI (SFTP),
UAT,UAT013,REP: SAC Report : Master Data + Financial Reporting 01,UAT013_R&D_104,FVOCI Debt Report (FR),
UAT,UAT013,REP: SAC Report : Master Data + Financial Reporting 01,UAT013_R&D_105,3rd Party Source - Maturity Profile (SFTP),
UAT,UAT014,CDL: Preparation Activities,UAT014_C&DM_100,"Verify FS Items, G/L to FS Items mapping and FS Item Hierarchies",
UAT,UAT014,CDL: Preparation Activities,UAT014_C&DM_101,"Verify List of Cnsolidation units, currency and the Hierarchy",
UAT,UAT014,CDL: Preparation Activities,UAT014_C&DM_102,Verify the Group Structure and update as per the new Group Structure,
UAT,UAT014,CDL: Preparation Activities,UAT014_C&DM_103,"Verify Hierarchies of Subitems, document types",
UAT,UAT014,CDL: Preparation Activities,UAT014_C&DM_104,Verify Exchange Rates,
UAT,UAT014,CDL: Preparation Activities,UAT014_C&DM_105,"Verify the % of Ownership for all the subsidiaries, Asso and JV",
UAT,UAT015,P2C: Master Data 03,UAT015_P2C_100,Maintain Project Definition & WBS Structure,
UAT,UAT015,P2C: Master Data 03,UAT015_P2C_102,Project Budget Distribution and Release,
UAT,UAT016,REP: SAC Report : Master Data + Financial Reporting 02,UAT016_R&D_106,End User - Liabilities Maturity Profile (SAC Upload),
UAT,UAT016,REP: SAC Report : Master Data + Financial Reporting 02,UAT016_R&D_107,End User - Variation Method Desc (SAC Upload),
UAT,UAT016,REP: SAC Report : Master Data + Financial Reporting 02,UAT016_R&D_108,Zakat Calculation Report (FR),
UAT,UAT016,REP: SAC Report : Master Data + Financial Reporting 02,UAT016_R&D_109,Fair Value Report (FR),
UAT,UAT016,REP: SAC Report : Master Data + Financial Reporting 02,UAT016_R&D_110,SB System Report (FR),
UAT,UAT017,P2F: Budget Request for OPEX and KPI 01,UAT017_P2F_300,Fill in Emolument Form,
UAT,UAT017,P2F: Budget Request for OPEX and KPI 01,UAT017_P2F_301,Fill in Training Form,
