Type,Session Code,Date,Day,Session,Room #,Value Chain,Training Module / Topic,Trainers/Support,EPF PIC,Virtual Room,Teams Link,Meeting ID,Meeting Passcode,AM,PM
UAT,UAT001,08/10/2026,Monday,09:00 - 17:45,S06.13,R2R - Record to Report,Master Data 01,Husaimi/Jen/Ardhya,JKEW_SDS-MDMDA,Virtual Room 01,https://teams.microsoft.com/meet/461920793413683?p=rD0CzJub0dK6wHJ1Et,461 920 793 413 683,LA3o4of2,Y,Y
UAT,UAT002,08/10/2026,Monday,09:00 - 12:30,S06.14,REFX - Lease In & Lease Out,Master Data + Master Data Report,Anas,"JPH, JPEH, JKEW_FO-FA-ASET, JKEW_FO-FA-AR",Virtual Room 02,https://teams.microsoft.com/meet/441232180360953?p=VYpicaXv7gV5cBtWbm,441 232 180 360 953,92ff7mC6,Y,N
UAT,UAT003,08/10/2026,Monday,14:00 - 17:45,S06.14,REFX - Lease In & Lease Out,Contract Management : Internal Lease,Anas,"JKEW-FO-FA-AR, JKEW-FO-FA-MEC, JPH",Virtual Room 02,https://teams.microsoft.com/meet/441232180360953?p=VYpicaXv7gV5cBtWbm,441 232 180 360 953,92ff7mC6,N,Y
UAT,UAT004,08/11/2026,Tuesday,09:00 - 12:30,S06.13,R2R - Record to Report,Master Data 02,Husaimi/Jen/Ardhya,JKEW_SDS-MDMDA,Virtual Room 01,https://teams.microsoft.com/meet/461920793413683?p=rD0CzJub0dK6wHJ1Et,461 920 793 413 683,LA3o4of2,Y,N
UAT,UAT005,08/11/2026,Tuesday,14:00 - 17:45,S06.14,P2F - Plan to Forecast,Master Data & Budget Initialization,Yee Yin / Michael,"JKEW_SDS-MDMDA, JKEW_FPR-FPA-BCM",Virtual Room 02,https://teams.microsoft.com/meet/441232180360953?p=VYpicaXv7gV5cBtWbm,441 232 180 360 953,92ff7mC6,N,Y
UAT,UAT006,08/11/2026,Tuesday,09:00 - 17:45,S06.11,REFX - Lease In & Lease Out,Contract Management : Lease Out,Anas,"JKEW - FO-FA-AR, JPEH, JPH",Virtual Room 04,https://teams.microsoft.com/meet/413932528538231?p=0NtQWKG2p8hubghPXU,413 932 528 538 231,bn7L9Kg7,Y,Y
UAT,UAT007,08/12/2026,Wednesday,09:00 - 17:45,S06.13,P2P - Procure to Pay,Master Data Maintenance,Harith,"JKEW_SDS-MDMDA, JPPB, JPH",Virtual Room 01,https://teams.microsoft.com/meet/461920793413683?p=rD0CzJub0dK6wHJ1Et,461 920 793 413 683,LA3o4of2,Y,Y
UAT,UAT008,08/12/2026,Wednesday,09:00 - 17:45,S06.14,P2F - Plan to Forecast,Budget Request for Asset,Yee Yin / Michael,JKEW_FPR-FPA-BCM,Virtual Room 02,https://teams.microsoft.com/meet/441232180360953?p=VYpicaXv7gV5cBtWbm,441 232 180 360 953,92ff7mC6,Y,Y
UAT,UAT009,08/12/2026,Wednesday,09:00 - 17:45,S06.11,R2R - Record to Report,Fund Management and Asset Accounting,Husaimi/Jen/Ardhya,"JKEW_FO-FA-ASET, JKEW_FPR-FPA-BCM",Virtual Room 04,https://teams.microsoft.com/meet/413932528538231?p=0NtQWKG2p8hubghPXU,413 932 528 538 231,bn7L9Kg7,Y,Y
UAT,UAT010,08/13/2026,Thursday,09:00 - 12:30,S06.13,R2R - Record to Report,Asset Accounting,Husaimi/Jen/Ardhya,JKEW_FO-FA-ASET,Virtual Room 01,https://teams.microsoft.com/meet/461920793413683?p=rD0CzJub0dK6wHJ1Et,461 920 793 413 683,LA3o4of2,Y,N
UAT,UAT011,08/13/2026,Thursday,14:00 - 17:45,S06.13,REFX - Lease In & Lease Out,Contract Management : Lease In,Anas,"JKEW_FO-SP, JKEW_FO-FA-ASET, JPH",Virtual Room 01,https://teams.microsoft.com/meet/461920793413683?p=rD0CzJub0dK6wHJ1Et,461 920 793 413 683,LA3o4of2,N,Y
UAT,UAT012,08/13/2026,Thursday,09:00 - 17:45,S06.14,P2F - Plan to Forecast,Budget Request for Project,Yee Yin / Michael,"JKEW_FPR-FPA-BCM, Branch/ Department",Virtual Room 02,https://teams.microsoft.com/meet/441232180360953?p=VYpicaXv7gV5cBtWbm,441 232 180 360 953,92ff7mC6,Y,Y
UAT,UAT013,08/13/2026,Thursday,09:00 - 17:45,S06.11,REP - Report & Dashboard,SAC Report : Master Data + Financial Reporting 01,Max / Thomas / Michael,"JKEW_FPR-SR-FR, JKEW_FPR-FPA-MR",Virtual Room 04,https://teams.microsoft.com/meet/413932528538231?p=0NtQWKG2p8hubghPXU,413 932 528 538 231,bn7L9Kg7,Y,Y
UAT,UAT014,08/17/2026,Monday,09:00 - 17:45,S06.14,"CDL - Consolidation, Disclosure, and Reporting",Preparation Activities,Sudharsan,"JKEW_FPR-SR, JKEW_SDS-MDMDA",Virtual Room 02,https://teams.microsoft.com/meet/441232180360953?p=VYpicaXv7gV5cBtWbm,441 232 180 360 953,92ff7mC6,Y,Y
UAT,UAT015,08/17/2026,Monday,09:00 - 17:45,S06.11,P2C - Project to Close,Master Data 03,Fatir,"JKEW_SDS-MDMDA, Project Manager / Owner",Virtual Room 04,https://teams.microsoft.com/meet/413932528538231?p=0NtQWKG2p8hubghPXU,413 932 528 538 231,bn7L9Kg7,Y,Y
UAT,UAT016,08/17/2026,Monday,09:00 - 17:45,S06.16,REP - Report & Dashboard,SAC Report : Master Data + Financial Reporting 02,Max / Thomas / Michael,"JKEW_FPR-SR-FR, JKEW_FPR-FPA-MR",Virtual Room 06,https://teams.microsoft.com/meet/484557856056531?p=3JG7ax5sTHBWjtBfsE,484 557 856 056 531,PR3tq6gY,Y,Y
UAT,UAT017,08/18/2026,Tuesday,09:00 - 17:45,S06.13,P2F - Plan to Forecast,Budget Request for OPEX and KPI 01,Yee Yin / Michael,"JKEW_FPR-FPA-BCM, Branch/ Department",Virtual Room 01,https://teams.microsoft.com/meet/461920793413683?p=rD0CzJub0dK6wHJ1Et,461 920 793 413 683,LA3o4of2,Y,Y
UAT,UAT018,08/18/2026,Tuesday,09:00 - 17:45,S06.14,R2R - Record to Report,Account Receivable,Husaimi/Jen/Ardhya,JKEW_FO-FA-AR,Virtual Room 02,https://teams.microsoft.com/meet/441232180360953?p=VYpicaXv7gV5cBtWbm,441 232 180 360 953,92ff7mC6,Y,Y
UAT,UAT019,08/18/2026,Tuesday,09:00 - 17:45,S06.11,"CDL - Consolidation, Disclosure, and Reporting",Data Preparation Process (Fund Level Data),Sudharsan/May Wong,"JKEW_FPR-SR, JKEW_SDS-MDMDA",Virtual Room 04,https://teams.microsoft.com/meet/413932528538231?p=0NtQWKG2p8hubghPXU,413 932 528 538 231,bn7L9Kg7,Y,Y
UAT,UAT020,08/19/2026,Wednesday,09:00 - 17:45,S06.13,P2F - Plan to Forecast,Budget Request for OPEX and KPI 02,Yee Yin / Michael,"JKEW_FPR-FPA-BCM, Branch/ Department",Virtual Room 01,https://teams.microsoft.com/meet/461920793413683?p=rD0CzJub0dK6wHJ1Et,461 920 793 413 683,LA3o4of2,Y,Y
UAT,UAT021,08/19/2026,Wednesday,09:00 - 17:45,S06.14,P2P - Procure to Pay,Sourcing & Contract,Harith,"JKEW_SDS-MDMDA, JPPB, JPH",Virtual Room 02,https://teams.microsoft.com/meet/441232180360953?p=VYpicaXv7gV5cBtWbm,441 232 180 360 953,92ff7mC6,Y,Y
UAT,UAT022,08/19/2026,Wednesday,09:00 - 17:45,S06.11,"CDL - Consolidation, Disclosure, and Reporting",G2. Data Preparation Process (Fund Level Data),Sudharsan/May Wong,"JKEW_FPR-SR, JKEW_SDS-MDMDA",Virtual Room 04,https://teams.microsoft.com/meet/413932528538231?p=0NtQWKG2p8hubghPXU,413 932 528 538 231,bn7L9Kg7,Y,Y
UAT,UAT023,08/19/2026,Wednesday,09:00 - 17:45,S06.16,R2R - Record to Report,AR,Husaimi/Jen/Ardhya,JKEW_FO-FA-AR,Virtual Room 06,https://teams.microsoft.com/meet/484557856056531?p=3JG7ax5sTHBWjtBfsE,484 557 856 056 531,PR3tq6gY,Y,Y
UAT,UAT024,08/19/2026,Wednesday,09:00 - 17:45,S06.03,REP - Report & Dashboard,SAC Report : Master Data + Management Reporting 01,Max / Thomas / Michael,JKEW_FPR-FPA-MR,Virtual Room 13,https://teams.microsoft.com/meet/456781618046499?p=ltgV5RiyDlIlZ6KrnN,456 781 618 046 499,jn2RM2G3,Y,Y
UAT,UAT025,08/20/2026,Thursday,09:00 - 17:45,S06.13,REP - Report & Dashboard,SAC Report : Master Data + Management Reporting 02,Max / Thomas / Michael,"JKEW_FPR-FPA-MR, JKEW_FII",Virtual Room 01,https://teams.microsoft.com/meet/461920793413683?p=rD0CzJub0dK6wHJ1Et,461 920 793 413 683,LA3o4of2,Y,Y
UAT,UAT026,08/20/2026,Thursday,09:00 - 17:45,S06.14,REFX - Lease In & Lease Out,Contract Management : Sub Lease,Anas,"JKEW-FO-FA-AR, JKEW-Asset, JKEW - FO-FA-MEC, JPH",Virtual Room 02,https://teams.microsoft.com/meet/441232180360953?p=VYpicaXv7gV5cBtWbm,441 232 180 360 953,92ff7mC6,Y,Y
